flow,panel,coef,estimate,std_error,sig
adoption,Panel A,b_up_SC_Scaffolding,0.190811129962072,0.0346585274074088,***
adoption,Panel A,b_dn_SC_Scaffolding,0.129360419448509,0.0471708844684665,**
adoption,Panel A,kappa_SC_Scaffolding,-0.0662941974545849,0.0249392963643624,**
adoption,Panel A,delta_SC_Scaffolding,-0.950524829673123,0.164149360393217,***
adoption,Panel A,b_up_SC_Specialized,0.245044156467494,0.0436876534330411,***
adoption,Panel A,b_dn_SC_Specialized,0.227448095390353,0.0536254365749143,***
adoption,Panel A,kappa_SC_Specialized,-0.0975950729922587,0.0330298285254971,**
adoption,Panel A,delta_SC_Specialized,-1.87159314733654,0.258158172892319,***
adoption,Panel A,b_up_Physical_Terminal,-0.372668381480262,0.063077384899933,***
adoption,Panel A,b_dn_Physical_Terminal,-0.246558112756054,0.0389185486895386,***
adoption,Panel A,kappa_Physical_Terminal,0.0278714488708252,0.0617299415940888,ns
adoption,Panel A,delta_Physical_Terminal,-2.86764257681436,0.334660269738081,***
adoption,Panel A,b_up_Physical_HN,-0.267924931673637,0.0636409441275552,***
adoption,Panel A,b_dn_Physical_HN,-0.0310195477356982,0.0431177266038157,ns
adoption,Panel A,kappa_Physical_HN,0.0221794303246587,0.0328811992274978,ns
adoption,Panel A,delta_Physical_HN,-0.515568369321179,0.172299881655112,**
adoption,Panel B,b_up_SC_Scaffolding,0.149795501666092,0.0302394178802598,***
adoption,Panel B,b_dn_SC_Scaffolding,0.00168575557947403,0.0233048467048235,ns
adoption,Panel B,kappa_SC_Scaffolding,-0.0259163889447148,0.0212443665943436,ns
adoption,Panel B,delta_SC_Scaffolding,-1.10762115510964,0.159733286290108,***
adoption,Panel B,b_up_SC_Specialized,0.184658544014429,0.0382476727020112,***
adoption,Panel B,b_dn_SC_Specialized,0.107094679596875,0.0336276494738885,**
adoption,Panel B,kappa_SC_Specialized,-0.0635302250285793,0.0292586444888063,*
adoption,Panel B,delta_SC_Specialized,-1.96070439833868,0.259214333167755,***
adoption,Panel B,b_up_Physical_Terminal,-0.367171035371316,0.0609603215865704,***
adoption,Panel B,b_dn_Physical_Terminal,-0.265706241477575,0.0346188674727641,***
adoption,Panel B,kappa_Physical_Terminal,0.00870690702485207,0.0644126380624736,ns
adoption,Panel B,delta_Physical_Terminal,-2.88925645410994,0.350417554613375,***
adoption,Panel B,b_up_Physical_HN,-0.260885307607294,0.0569450362904739,***
adoption,Panel B,b_dn_Physical_HN,-0.130667085302654,0.0342066730510566,***
adoption,Panel B,kappa_Physical_HN,0.0314267785298724,0.0378416009466979,ns
adoption,Panel B,delta_Physical_HN,-0.802266147126184,0.189071998399505,***
abandonment,Panel A,b_up_SC_Scaffolding,-0.251023037939528,0.0352346636063348,***
abandonment,Panel A,b_dn_SC_Scaffolding,-0.245401088688742,0.0303490170617129,***
abandonment,Panel A,kappa_SC_Scaffolding,-0.0315061633230333,0.0178868415926201,~
abandonment,Panel A,delta_SC_Scaffolding,0.885291694875219,0.132351949654034,***
abandonment,Panel A,b_up_SC_Specialized,-0.270961957844857,0.0450230191767318,***
abandonment,Panel A,b_dn_SC_Specialized,-0.288766602479825,0.0334298313148245,***
abandonment,Panel A,kappa_SC_Specialized,-0.0897846113755591,0.0312874291004462,**
abandonment,Panel A,delta_SC_Specialized,1.65509906607637,0.253257242512959,***
abandonment,Panel A,b_up_Physical_Terminal,0.268398598802128,0.05906580497852,***
abandonment,Panel A,b_dn_Physical_Terminal,0.342136283490627,0.0558033136258614,***
abandonment,Panel A,kappa_Physical_Terminal,0.250271930913048,0.0713002704038018,***
abandonment,Panel A,delta_Physical_Terminal,4.60249001387594,0.38860905993771,***
abandonment,Panel A,b_up_Physical_HN,0.0592044442081486,0.0439193483070728,ns
abandonment,Panel A,b_dn_Physical_HN,-0.0990566932929875,0.0346462612164619,**
abandonment,Panel A,kappa_Physical_HN,0.155301824785685,0.057526832718045,**
abandonment,Panel A,delta_Physical_HN,1.10515039735639,0.232776940516502,***
abandonment,Panel B,b_up_SC_Scaffolding,-0.0907784529491295,0.0257178838822429,***
abandonment,Panel B,b_dn_SC_Scaffolding,-0.0403225852260284,0.016892747134985,*
abandonment,Panel B,kappa_SC_Scaffolding,-0.0162951095738551,0.0160764189729694,ns
abandonment,Panel B,delta_SC_Scaffolding,0.969472555911981,0.14693085456248,***
abandonment,Panel B,b_up_SC_Specialized,-0.101758548687404,0.035314944905624,**
abandonment,Panel B,b_dn_SC_Specialized,-0.0838275300408863,0.0233632686859217,***
abandonment,Panel B,kappa_SC_Specialized,-0.0591560248347988,0.0275576819751432,*
abandonment,Panel B,delta_SC_Specialized,1.68636101764676,0.239473739807841,***
abandonment,Panel B,b_up_Physical_Terminal,0.353470458812615,0.0591323474342397,***
abandonment,Panel B,b_dn_Physical_Terminal,0.524506858381569,0.0512131204827089,***
abandonment,Panel B,kappa_Physical_Terminal,0.215993032561569,0.0699657547838107,**
abandonment,Panel B,delta_Physical_Terminal,4.99994570031704,0.396469819552346,***
abandonment,Panel B,b_up_Physical_HN,0.191605702487094,0.0430134990689338,***
abandonment,Panel B,b_dn_Physical_HN,0.104524279712834,0.0266868247718211,***
abandonment,Panel B,kappa_Physical_HN,0.102742282712527,0.05092031904376,*
abandonment,Panel B,delta_Physical_HN,1.31617830993678,0.243964896036115,***
